;Places;Addres;lng;ltd
37;Золотые ворота;Золотые ворота, Большая Московская улица, Октябрьский район, Владимир, городской округ Владимир, Владимирская область, Центральный федеральный округ, 600000, Россия;40.397135341055076;56.12686785
38;Изборская крепость;Изборская крепость, Московская улица, Изборск, городское поселение Печоры, Печорский район, Псковская область, Северо-Западный федеральный округ, 181518, Россия;27.860947833896795;57.7102122
39;Исаакиевский собор;Исаакиевский собор, 4, Исаакиевская площадь, Адмиралтейский округ, Санкт-Петербург, Северо-Западный федеральный округ, 190107, Россия;30.3061419662862;59.93407845
40;Казанский кремль;Казанский кремль, улица Батурина, Вахитовский район, Казань, городской округ Казань, Татарстан, Приволжский федеральный округ, 420111, Россия;49.106183630942546;55.799032600000004
41;Казанский собор;Казанский собор, 2, Казанская улица, Апраксин двор, округ № 78, Санкт-Петербург, Северо-Западный федеральный округ, 191186, Россия;30.324639475;59.93446385
42;Кижи;Кижи, Еловский муниципальный округ, Пермский край, Приволжский федеральный округ, 618185, Россия;54.6479834;56.8984135
43;Коломенский дворец;Дворец культуры, улица Октябрьской Революции, Коломна, городской округ Коломна, Московская область, Центральный федеральный округ, 140408, Россия;38.7852896;55.089131
44;Коломенский кремль;Коломенский Кремль, 12, улица Лажечникова, Коломна, городской округ Коломна, Московская область, Центральный федеральный округ, 140400, Россия;38.7519363;55.1037477
45;Константино-Еленинский монастырь;Константино-Еленинский монастырь, Нагорная улица, Ленинское, Первомайское сельское поселение, Выборгский район, Ленинградская область, Северо-Западный федеральный округ, 188839, Россия;29.848515227255227;60.2244451
46;Коренная пустынь;"Мужской Рождества Пресвятой Богородицы монастырь ""Коренная пустынь"", Коммунистическая улица, Свобода, Свободинский сельсовет, Золотухинский район, Курская область, Центральный федеральный округ, 306050, Россия";36.31450943577329;51.972045550000004
47;Крейсер  Аврора ;крейсер Аврора, Петроградская набережная, Петроградская сторона, Посадский округ, Санкт-Петербург, Северо-Западный федеральный округ, 191187, Россия;30.33781153141414;59.9554148
48;Кремль в Измайлово;Кремль в Измайлово, Серебряно-Виноградный проезд, район Измайлово, Москва, Центральный федеральный округ, 105613, Россия;37.75052482380515;55.7943214
49;Крепость Копорье;Копорская крепость, 41К-014, Копорье, Копорское сельское поселение, Ломоносовский район, Ленинградская область, Северо-Западный федеральный округ, Россия;29.031764067434082;59.7092065
50;Крепость Орешек;крепость Орешек, улица Новоладожский канал, Пролетарка, Шлиссельбургское городское поселение, Кировский район, Ленинградская область, Северо-Западный федеральный округ, 187320, Россия;31.03876281317769;59.954165200000006
51;Крепость Пор-Бажын;Пор-Бажын, сумон Шынаанский, Тере-Хольский кожуун, Республика Тыва, Сибирский федеральный округ, Россия;97.38483159407144;50.615301450000004
52;Кудыкина гора;Кудыкина гора, 71-100Н-1808, сельское поселение Сингапай, Нефтеюганский район, Ханты-Мансийский автономный округ — Югра, Уральский федеральный округ, 628320, Россия;72.6064141;61.1553633
53;Куликово поле;Куликово поле, Епифанское сельское поселение, Кимовский район, Тульская область, Центральный федеральный округ, 301744, Россия;38.6112142;53.646148
54;Кунсткамера;Музей антропологии и этнографии имени Петра Великого Российской Академии наук, 3 литБ, Университетская набережная, округ № 7, Санкт-Петербург, Северо-Западный федеральный округ, 199034, Россия;30.30367686066982;59.94152765
55;Кёнигсбергский собор;Кафедральный собор, 1, улица Канта, Московский район, Калининград, городской округ Калининград, Калининградская область, Северо-Западный федеральный округ, 236006, Россия;20.51217268033854;54.70645945
56;Ласточкино гнездо;Ласточкино гнездо, 9, Алупкинское шоссе, Республика Крым, Южный федеральный округ, Россия;34.12846443944732;44.4305589
57;Лахта-центр;Лахта-центр, Высотная улица, Лахта, округ Лахта-Ольгино, Санкт-Петербург, Северо-Западный федеральный округ, 197229, Россия;30.173804120585828;59.9869663
58;Ленинградский зоопарк;Ленинградский зоопарк, Кронверкская набережная, Петроградская сторона, округ Кронверкское, Санкт-Петербург, Северо-Западный федеральный округ, 197101, Россия;30.308863564100946;59.951745450000004
59;Лефортовский дворец;Лефортовский дворец, 3, 2-я Бауманская улица, Елохово, Басманный район, Москва, Центральный федеральный округ, 105005, Россия;37.68620455170317;55.76790715
60;Ливадийский дворец;Ливадийский дворец, Севастопольское шоссе, Республика Крым, Южный федеральный округ, Россия;34.1439347;44.4723512
61;Лобное место;Лобное место, Красная площадь, 4, Китай-город, Тверской район, Москва, Центральный федеральный округ, 109012, Россия;37.62251434547619;55.75327245
62;МХАТ имени Горького;МХАТ им. Горького, 22, Тверской бульвар, 48, Пресненский район, Москва, Центральный федеральный округ, 119049, Россия;37.6037219;55.7614993
63;МХТ имени Чехова;Московский художественный театр им. А. П. Чехова, 3 с1, Камергерский переулок, 18, 58, Тверской район, Москва, Центральный федеральный округ, 125009, Россия;37.61292304056701;55.760504999999995
64;Мавзолей Кесене;"Мавзолей ""Кесене"", Варна — Александровка — граница с Казахстаном, Варненское сельское поселение, Варненский район, Челябинская область, Уральский федеральный округ, 457200, Россия";61.04710552334696;53.37610425
65;Мавзолей Ленина;Мавзолей В. И. Ленина, Красная площадь, 4, Китай-город, Тверской район, Москва, Центральный федеральный округ, 109012, Россия;37.6199018082028;55.75373105
66;Мавзолей Тура-хана;Мавзолей Тура-хана, Овощная улица, Верхние Термы, Еремеевский сельсовет, Чишминский район, Башкортостан, Приволжский федеральный округ, Россия;55.2185003;54.6050186
67;Мавзолей Хусейн-бека;Мавзолей Хусейн-бека, Железнодорожная улица, Чишмы, Чишминский поссовет, Чишминский район, Башкортостан, Приволжский федеральный округ, 452171, Россия;55.4169188;54.5810392
68;Малый театр;Малый театр, 1, Театральный проезд, 6, 62, Тверской район, Москва, Центральный федеральный округ, 109012, Россия;37.62063133174178;55.7597497
69;Мамаев курган;Мамаев курган, Волгоград, городской округ Волгоград, Волгоградская область, Южный федеральный округ, 400078, Россия;44.5369358;48.7424164
70;Мариинский театр;Мариинский театр, 1, Театральная площадь, Адмиралтейский округ, Санкт-Петербург, Северо-Западный федеральный округ, 190999, Россия;30.295836143615894;59.9253925
71;Марфо-Мариинская обитель;Марфо-Мариинская обитель милосердия, 34, улица Большая Ордынка, район Якиманка, Москва, Центральный федеральный округ, 119017, Россия;37.62288596776872;55.7377508
72;Медный всадник;Петру Великому, Адмиралтейская набережная, Адмиралтейский округ, Санкт-Петербург, Северо-Западный федеральный округ, 191011, Россия;30.3021774;59.9364084
73;Мечеть Кул-Шариф;Мечеть Кул-Шариф, 2/1, Южная улица, городской округ Урай, Ханты-Мансийский автономный округ — Югра, Уральский федеральный округ, 628285, Россия;64.81421583438689;60.12199785
74;Мирожский монастырь;Спасо-Преображенский Мирожский монастырь, Юбилейная улица, Бутырки, городской округ Псков, Псковская область, Северо-Западный федеральный округ, 180000, Россия;28.32872143393174;57.80613395
75;Митрополичьи палаты;Музей древнерусского искусства, 1, Волжская набережная, Кировский район, Ярославль, городской округ Ярославль, Ярославская область, Центральный федеральный округ, 150000, Россия;39.90229525033479;57.623343
76;Михайловский замок;Михайловский замок, 2, Садовая улица, Дворцовый округ, Санкт-Петербург, Северо-Западный федеральный округ, 191168, Россия;30.338538173237076;59.940382549999995
77;Михайловский театр;Михайловский театр, 1, площадь Искусств, Дворцовый округ, Санкт-Петербург, Северо-Западный федеральный округ, 191011, Россия;30.329055549915495;59.9379732
78;Можайский кремль;Можайский кремль, Бородинская улица, Можайск, Можайский городской округ, Московская область, Центральный федеральный округ, 143204, Россия;36.010599354352216;55.5096571
79;Морской Никольский собор;Морской Никольский собор, 1, Якорная площадь, Кронштадт, Санкт-Петербург, Северо-Западный федеральный округ, 197762, Россия;29.77771636662844;59.99170025
80;Москвариум;Москвариум, 119 с23, Кольцевая дорога ВДНХ, Выставка достижений народного хозяйства, Останкинский район, Москва, Центральный федеральный округ, 129223, Россия;37.61847354877608;55.832858400000006
81;Московский Кремль;Московский Кремль, Кремлёвская набережная, 15, 19, Тверской район, Москва, Центральный федеральный округ, 119019, Россия;37.618153095505875;55.7514952
82;Московский губернский театр;Московский Губернский театр, 121, Волгоградский проспект (дублёр), район Кузьминки, Москва, Центральный федеральный округ, 109443, Россия;37.76715176554298;55.70823665
83;Московский зоопарк;Московский зоопарк, Большая Грузинская улица, Пресненский район, Москва, Центральный федеральный округ, 123557, Россия;37.576321814038266;55.7633736
84;Московский планетарий;Московский Планетарий, 5, Садовая-Кудринская улица, Пресненский район, Москва, Центральный федеральный округ, 123242, Россия;37.5836608;55.7614474
85;Музей  Малые Корелы ;"Музей ""Малые Корелы"", 11А-004, Уемское сельское поселение, Приморский район, Архангельская область, Северо-Западный федеральный округ, Россия";40.94070745793463;64.45352940000001
86;Музей Мирового океана;Музей мирового океана, Красноярская улица, Ленинградский район, Калининград, городской округ Калининград, Калининградская область, Северо-Западный федеральный округ, 236060, Россия;20.49847130615069;54.706629199999995
87;Музей оружия;Музей оружия, 73Ж, Измайловское шоссе, район Измайлово, Москва, Центральный федеральный округ, 105187, Россия;37.7492257;55.7942758
88;Музей техники Вадима Задорожного;Музей техники Вадима Задорожного, Ильинское шоссе, посёлок дачного хозяйства «Архангельское», городской округ Красногорск, Московская область, Центральный федеральный округ, 143420, Россия;37.298658112167665;55.796605549999995
89;Нижегородский кремль;Нижегородский кремль, Кремль, Нижегородский район, Нижний Новгород, городской округ Нижний Новгород, Нижегородская область, Приволжский федеральный округ, 603082, Россия;44.00210536739442;56.3280332
90;Никитский ботанический сад;Никитский ботанический сад, улица янтарная, Республика Крым, Южный федеральный округ, Россия;34.23865098737751;44.5055521
91;Нило-Столобенская пустынь;Нило-Столобенская пустынь, 28Н-1223, Светлица, Осташковский городской округ, Тверская область, Центральный федеральный округ, 172739, Россия;33.060897250155776;57.2344999
92;Новодевичий монастырь;Новодевичий монастырь, 1, Новодевичий проезд, 531, район Хамовники, Москва, Центральный федеральный округ, 119435, Россия;37.55577104398526;55.72602825
93;Новоиерусалимский монастырь;Воскресенский Новоиерусалимский мужской монастырь, Тропа паломника, Истра, городской округ Истра, Московская область, Центральный федеральный округ, 143500, Россия;36.84545675165959;55.92170685
94;Оптина пустынь;Оптина пустынь, Козельск, Козельский район, Калужская область, Центральный федеральный округ, 249708, Россия;35.8323725;54.050759
95;Павловский парк;Павловский парк, Павловск, Санкт-Петербург, Северо-Западный федеральный округ, Россия;30.464614209383164;59.6955372
96;Палаты Андрея Боголюбского;Палаты Андрея Боголюбского, 51В/2, улица Ленина, Боголюбово, Боголюбовское сельское поселение, Суздальский район, Владимирская область, Центральный федеральный округ, 601270, Россия;40.5371258;56.1962293
97;Памятник  Тысячелетие России ;Тысячелетие России, Боевой ход, Ярославово Дворище, Торговая сторона, Великий Новгород, Новгородская область, Северо-Западный федеральный округ, 173001, Россия;31.2752873;58.5211347
98;Памятник клавиатуре;№30 Памятник клавиатуре, Эверест, Ленинский район, Екатеринбург, городской округ Екатеринбург, Свердловская область, Уральский федеральный округ, 620219, Россия;60.6075184;56.8324282
99;Парк  Патриот ;парк Патриот, Древлянка, Петрозаводск, Петрозаводский городской округ, Республика Карелия, Северо-Западный федеральный округ, 185000, Россия;34.306970553419276;61.77381605
100;Парк  Ривьера ;Усадьба Ивановское, Жилой комплекс «Ривьера Парк», Подольск, городской округ Подольск, Московская область, Центральный федеральный округ, 142100, Россия;37.522515389304985;55.43466815
101;Парк  Южные культуры ;Парк Южные культуры, Каспийская улица, Сириус, городской округ Сириус, Краснодарский край, Южный федеральный округ, 354383, Россия;39.9391758;43.421283
102;Парк Царицыно;Аршиновский парк, район Царицыно, Москва, Центральный федеральный округ, Россия;37.65217885137761;55.619290199999995
103;Парк птиц  Воробьи ;"Парк птиц ""Воробьи"", 29Н-172, Воробьи, сельское поселение Село Совхоз ""Победа"", Жуковский район, Калужская область, Центральный федеральный округ, 249167, Россия";36.77783607543365;55.1585458
104;Петропавловская крепость;Петропавловская крепость, Кронверкская набережная, Петроградская сторона, округ Кронверкское, Санкт-Петербург, Северо-Западный федеральный округ, 197101, Россия;30.31644876307294;59.9500538
105;Петропавловский собор;Петропавловский собор, 3 литЖ, Петропавловская крепость, округ Кронверкское, Санкт-Петербург, Северо-Западный федеральный округ, 197101, Россия;30.31641745313175;59.9501985
106;Поганкины палаты;Поганкины палаты, 5, улица Некрасова, Центр, городской округ Псков, Псковская область, Северо-Западный федеральный округ, 180000, Россия;28.337188069347242;57.811505100000005
107;Поклонная гора;Поклонная гора, район Дорогомилово, Москва, Центральный федеральный округ, 121096, Россия;37.5002733;55.7290865
108;Покровский монастырь;Покровский монастырь, 17, проспект Революции, Пятаки, ЦКК, Балахна, Балахнинский муниципальный округ, Нижегородская область, Приволжский федеральный округ, 606401, Россия;43.61488777626654;56.4896458
109;Потешный дворец;Потешный дворец, Кремль, Тверской район, Москва, Центральный федеральный округ, 103073, Россия;37.614399800187954;55.75122715
110;Псково-Печерский монастырь;Псково-Печерский монастырь, Международная улица, Печоры, городское поселение Печоры, Печорский район, Псковская область, Северо-Западный федеральный округ, 181500, Россия;27.614828541203835;57.80998085
111;Пушкинский музей;Музей изобразительных искусств им. Пушкина, 12 с1, улица Волхонка, 31, район Хамовники, Москва, Центральный федеральный округ, 119019, Россия;37.605423326542216;55.74728495
112;Рождественский собор;Кафедральный собор Рождества Христова, 44, улица Салавата Юлаева, ЖК «Олимп», Калининский район, Челябинск, Челябинский городской округ, Челябинская область, Уральский федеральный округ, 454003, Россия;61.28425147566779;55.17736275
113;Ростовский кремль;Ростовский кремль, улица Петровичева, Ростов, Ростовский район, Ярославская область, Центральный федеральный округ, 152153, Россия;39.41649546317136;57.1843921
114;Саввино-Сторожевский монастырь;Саввино-Сторожевский мужской монастырь, Дорога в Скит Саввы Сторожевского, Звенигород, Одинцовский городской округ, Московская область, Центральный федеральный округ, 143180, Россия;36.816271152689616;55.72816485
115;Самбекские высоты;Мемориал Славы на Самбекских высотах, А-280, Самбекское сельское поселение, Неклиновский район, Ростовская область, Южный федеральный округ, 346871, Россия;39.0107195;47.3166951
116;Свенский монастырь;Свенский монастырь, улица Фрунзе, Супонево, Супоневское сельское поселение, Брянский район, Брянская область, Центральный федеральный округ, 241520, Россия;34.32853806727128;53.20567844999999
117;Свято-Георгиевский монастырь;Свято-Георгиевский Мещовский мужской монастырь, улица Максима Горького, Искра, городское поселение Мещовск, Мещовский район, Калужская область, Центральный федеральный округ, 249240, Россия;35.2687849391624;54.33089225
118;Сентинский храм;Сентинский храм, Водопадная улица, Нижняя Теберда, Нижне-Тебердинское сельское поселение, Карачаевский район, Карачаево-Черкесия, Северо-Кавказский федеральный округ, Россия;41.86559729465579;43.636839949999995
119;Смоленская крепость;Королевская крепость, улица Пржевальского, Ленинский район, городской округ Смоленск, Смоленская область, Центральный федеральный округ, 210000, Россия;32.036865;54.7832184
120;Смольный институт;Смольный институт РАО, 59 литЩ, Полюстровский проспект, Полюстрово, Финляндский округ, Санкт-Петербург, Северо-Западный федеральный округ, 195197, Россия;30.382750444319875;59.971990250000005
121;Соловецкий монастырь;Соловецкий монастырь, улица Сивко, Соловецкий, Соловецкое сельское поселение, Приморский район, Архангельская область, Северо-Западный федеральный округ, 164070, Россия;35.71016318635414;65.0246641
122;Сочинский дендрарий;Сочинский дендрарий, Светлана, Хостинский внутригородской район, Сочи, городской округ Сочи, Краснодарский край, Южный федеральный округ, Россия;39.743014479031906;43.5713513
123;Среднеуральский монастырь;Среднеуральский женский монастырь, г. Екатеринбург — г. Нижний Тагил — г. Серов, городской округ Верхняя Пышма, Свердловская область, Уральский федеральный округ, 624097, Россия;60.499978498713226;57.03888005
124;Старая Рязань;Старая Рязань, Кутуковское сельское поселение, Спасский район, Рязанская область, Центральный федеральный округ, Россия;40.4220485;54.4009348
125;Староладожская крепость;Староладожская крепость, Варяжская улица, Старая Ладога, Староладожское сельское поселение, Волховский район, Ленинградская область, Северо-Западный федеральный округ, 187412, Россия;32.29819835098532;59.9976911
126;Студия театрального искусства;Студия театрального искусства, улица Станиславского, Таганский район, Москва, Центральный федеральный округ, 109004, Россия;37.6612505;55.7454239
127;Суздальский кремль;Суздальский кремль, Кремлёвская улица, Суздаль, городское поселение Суздаль, Суздальский район, Владимирская область, Центральный федеральный округ, 601293, Россия;40.44211452694045;56.41600390000001
128;Театр  Современник ;Современник, 19 с1, Чистопрудный бульвар, Ивановская горка, Басманный район, Москва, Центральный федеральный округ, 101990, Россия;37.645873849188575;55.761786150000006
129;Театр Табакова;Московский театр Олега Табакова, улица Чаплыгина, Ивановская горка, Басманный район, Москва, Центральный федеральный округ, 101000, Россия;37.6458778;55.7643196
130;Теремной дворец;Теремной дворец, Кремль, Тверской район, Москва, Центральный федеральный округ, 103073, Россия;37.6157295;55.7506384
131;Тиверское городище;Тиверское городище, Мельниковское сельское поселение, Приозерский район, Ленинградская область, Северо-Западный федеральный округ, 188765, Россия;29.817132564146746;60.83629555
132;Тобольский кремль;Тобольский кремль, Красная площадь, Тобольск, городской округ Тобольск, Тюменская область, Уральский федеральный округ, 626152, Россия;68.2513626;58.1996644
133;Третьяковская галерея;Третьяковская галерея, 10, Лаврушинский переулок, район Якиманка, Москва, Центральный федеральный округ, 119017, Россия;37.6202195782772;55.7413613
134;Троице-Сергиева лавра;Троице-Сергиева лавра, Красногорская площадь, Кукуевка, Сергиев Посад, Сергиево-Посадский городской округ, Московская область, Центральный федеральный округ, 141315, Россия;38.1302142782547;56.310693549999996
135;Тульский кремль;Тульский государственный музей оружия (старое здание), 1, Кремль, Центральный территориальный округ, Тула, городской округ Тула, Тульская область, Центральный федеральный округ, 300041, Россия;37.62132929658233;54.19517505
136;Усадьба Архангельское;Усадьба, с6, Архангельское, городской округ Красногорск, Московская область, Центральный федеральный округ, 143420, Россия;37.298949;55.786282
137;Усадьба Гребнёво;Усадьба Гребнёво, Фабричная улица, Гребнево, городской округ Щёлково, Московская область, Центральный федеральный округ, 141196, Россия;38.0878078;55.9506754
138;Усадьба Знаменское-Садки;Усадьба Знаменское-Садки, Лыжная трасса Альфа-Битца, район Северное Бутово, Москва, поселение Сосенское, Москва, Центральный федеральный округ, 117463, Россия;37.55583616944229;55.58066665
139;Усадьба Михалково;Усадьба Михалково, Михалковская улица, Головинский район, район Коптево, Москва, Центральный федеральный округ, 125438, Россия;37.518330776054206;55.8418414
140;Усадьба Мураново;Музей-заповедник «Усадьба «Мураново» им. Ф.И.Тютчева, Мураново, Пушкинский городской округ, Московская область, Центральный федеральный округ, 141250, Россия;37.90212906323622;56.1807138
141;Усадьба Пенаты;Музей-усадьба И. Е. Репина «Пенаты», 411, Приморское шоссе, КП «Сказка», Репино, Санкт-Петербург, Северо-Западный федеральный округ, 197738, Россия;29.896606817351717;60.1558595
142;Усадьба Середниково;усадьба Середниково, Лермонтовская улица, Подолино, городской округ Солнечногорск, Московская область, Центральный федеральный округ, 141411, Россия;37.2414;55.9286
143;Усадьба Шахматово;Усадьба Шахматово, Гаврилина дорога, городской округ Солнечногорск, Московская область, Центральный федеральный округ, 141891, Россия;37.0512872006063;56.31424185
144;Усадьба Ясная Поляна;"Музей-усадьба Л.Н. Толстого ""Ясная Поляна"", Прешпект, Музей-Усадьба Л.Н. Толстого, Яснополянское сельское поселение, Щёкинский район, Тульская область, Центральный федеральный округ, 301214, Россия";37.5273846;54.0742267
145;Усадьба бюргера;Усадьба Бюргера, 7А, Прогонная улица, Центральный микрорайон, Старый город, Выборг, Выборгский район, Ленинградская область, Северо-Западный федеральный округ, 188800, Россия;28.7342013;60.7135781
146;Успенский Свято-Георгиевский монастырь;Успенский Свято-Георгиевский мужской монастырь, улица Степанова, Уса-Степановка, Октябрьский сельсовет, Благовещенский район, Башкортостан, Приволжский федеральный округ, Россия;56.36154;55.4070887
147;Ферапонтов монастырь;Ферапонтов монастырь, Каргопольская улица, Ферапонтово, Ферапонтовское сельское поселение, Кирилловский район, Вологодская область, Северо-Западный федеральный округ, Россия;38.56779271517823;59.95681865
148;Фонтан  Самсон ;Самсон, Аллея фонтанов, Петергоф, Санкт-Петербург, Северо-Западный федеральный округ, 198516, Россия;29.9091851;59.8852088
149;Форт Александр I;форт Александр I, Кронштадт, Санкт-Петербург, Северо-Западный федеральный округ, 197761, Россия;29.7176697;59.9895498
150;Форт Ино;Форт Ино, Приморское шоссе, Приветнинское, Полянское сельское поселение, Выборгский район, Ленинградская область, Северо-Западный федеральный округ, 188852, Россия;29.376465;60.168003
151;Форт Константин;Форт Константин, КАД, Кронштадт, Санкт-Петербург, Северо-Западный федеральный округ, 189610, Россия;29.70326887520443;59.9951935
152;Форт Красная горка;форт Красная Горка, Н148, Форт Красная Горка, Лебяженское городское поселение, Ломоносовский район, Ленинградская область, Северо-Западный федеральный округ, Россия;29.32935736926553;59.97560255
153;Ханский дворец в Бахчисарае;Ханский дворец в Бахчисарае, 133, Исторический переулок, Республика Крым, Южный федеральный округ, Россия;33.8817608;44.7486709
154;Херсонес Таврический;Херсонес Таврический, Севастополь, Южный федеральный округ, Россия;33.4921465;44.6115657
155;Храм Василия Блаженного;Храм Василия Блаженного, улица Маршала Кошевого, В-4, Новый город, городской округ Волгодонск, Ростовская область, Южный федеральный округ, 347360, Россия;42.211111938844724;47.51965345
